class_index,class_name,precision,recall,f1_score,support,correct,incorrect,accuracy
0,01_palm,1.0,1.0,1.0,200,200,0,1.0
1,02_l,1.0,1.0,1.0,200,200,0,1.0
2,03_fist,1.0,1.0,1.0,200,200,0,1.0
3,04_fist_moved,1.0,1.0,1.0,200,200,0,1.0
4,05_thumb,1.0,1.0,1.0,200,200,0,1.0
5,06_index,1.0,1.0,1.0,200,200,0,1.0
6,07_ok,1.0,1.0,1.0,200,200,0,1.0
7,08_palm_moved,1.0,1.0,1.0,200,200,0,1.0
8,09_c,1.0,1.0,1.0,200,200,0,1.0
9,10_down,1.0,1.0,1.0,200,200,0,1.0
