# 01_palm,02_l,03_fist,04_fist_moved,05_thumb,06_index,07_ok,08_palm_moved,09_c,10_down
1,7,0,0,0,0,0,0,1,0
2,8,0,0,1,0,0,0,1,4
2,2,0,0,1,2,0,0,0,0
0,1,0,0,1,0,0,0,0,0
0,3,0,0,0,0,0,0,1,2
1,3,0,0,1,0,0,0,0,0
0,3,0,0,0,0,0,0,0,1
0,1,0,0,1,0,0,0,0,3
1,4,0,0,1,0,0,0,1,2
0,0,0,0,0,0,0,0,0,0
